,Year,UNIT,Agricultural input price index,Agricultural output price index,Animal output,Animal products,Animals,Calves,Cattle,Cattle excluding calves,Cereals including seeds,Compound feeding stuffs,Compound feeding stuffs for calves,Compound feeding stuffs for cattle excluding calves,Compound feeding stuffs for pigs,Compound feeding stuffs for poultry,Compound fertilisers,Crop output,Eggs,Electricity,Energy,Feeding stuffs,Fertilisers,Fruit and Vegetables,Lubricants,Maintenance of materials and buildings,Milk,Motor fuel,NPK fertilisers,Other compound feeding stuffs,Other fertilisers,Other goods and services,PK fertilisers,Pigs,Plant protection products,Potatoes including seeds,Poultry,Seeds,Sheep,Straight feeding stuffs,Straight fertilisers,Veterinary expenses,Wool
0,2014,Base 2015=100,103.6,106.84,107.75,127.67,94.54,76.31,90.37,90.45,105.82,107.75,104.37,105.76,108.75,113.83,99.45,99.96,101.84,100.2,112.74,107.75,99.35,99.45,99.27,95.55,128.62,117.38,99.42,105.61,96.67,100.19,100.74,109.41,100.04,87.48,101.2,104.24,98.83,107.71,99.47,99.15,81.48
1,2015,Base 2015=100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2,2016,Base 2015=100,97.85,95.12,93.68,91.13,95.37,90.48,93.02,93.03,101.35,100.15,101.59,100.15,97.33,102.29,87.62,106.08,97.56,96.47,91.94,100.01,86.19,101.46,100.76,104.38,91.05,90.08,87.44,101.65,100.0,100.68,94.67,102.6,102.28,128.5,99.48,98.46,99.92,97.12,82.26,101.94,69.67
3,2017,Base 2015=100,98.22,106.46,106.76,120.32,97.78,87.94,94.74,94.77,101.86,100.56,99.77,99.26,100.69,103.89,82.21,104.13,97.52,95.53,97.81,100.56,81.47,100.94,103.8,105.33,121.32,98.26,82.07,101.88,102.62,101.14,87.73,110.35,103.09,117.25,99.21,98.54,99.65,100.51,77.93,102.12,44.83
4,2018,Base 2015=100,102.74,104.42,102.44,113.54,95.08,76.17,93.36,93.46,123.92,106.92,107.11,105.73,110.26,106.63,86.66,119.57,98.85,102.23,106.54,107.15,86.36,106.88,104.2,104.36,114.29,108.02,86.61,107.02,102.86,103.41,88.58,96.48,103.93,140.44,99.5,98.16,105.06,111.8,84.09,105.29,42.81
5,2019,Base 2015=100,105.04,103.3,99.58,108.52,93.65,63.45,88.12,88.26,133.12,110.1,110.05,108.49,117.32,107.52,91.24,131.69,98.95,105.51,106.53,110.35,90.85,108.32,105.77,104.71,109.13,106.9,91.18,108.48,105.24,104.09,93.76,114.29,103.83,185.56,100.21,106.77,99.02,115.32,88.63,107.51,35.41
6,2020,Base 2015=100,102.18,103.13,101.7,108.91,96.92,70.35,92.59,92.71,111.63,108.01,108.54,106.63,114.94,105.02,82.17,114.08,99.11,105.84,98.05,108.14,81.32,105.86,104.91,106.05,109.63,95.23,81.98,106.15,105.71,105.08,90.08,109.35,104.07,139.96,100.34,102.0,109.44,110.68,77.22,109.03,12.85
