,Statistic,Year,Regional Veterinary Offices,UNIT,VALUE
0,Herds in County,2010,State,Number,116815.0
1,Herds in County,2010,Carlow,Number,1353.0
2,Herds in County,2010,Cavan,Number,4915.0
3,Herds in County,2010,Clare,Number,6282.0
4,Herds in County,2010,Cork North,Number,5986.0
5,Herds in County,2010,Cork South,Number,6310.0
6,Herds in County,2010,Donegal,Number,5579.0
7,Herds in County,2010,Dublin,Number,398.0
8,Herds in County,2010,Galway,Number,11796.0
9,Herds in County,2010,Kerry,Number,6895.0
10,Herds in County,2010,Kildare,Number,1861.0
11,Herds in County,2010,Kilkenny,Number,3143.0
12,Herds in County,2010,Laois,Number,2878.0
13,Herds in County,2010,Leitrim,Number,3106.0
14,Herds in County,2010,Limerick,Number,5627.0
15,Herds in County,2010,Longford,Number,2445.0
16,Herds in County,2010,Louth,Number,1196.0
17,Herds in County,2010,Mayo,Number,9772.0
18,Herds in County,2010,Meath,Number,3674.0
19,Herds in County,2010,Monaghan,Number,4292.0
20,Herds in County,2010,Offaly,Number,3170.0
21,Herds in County,2010,Roscommon,Number,5529.0
22,Herds in County,2010,Sligo,Number,3686.0
23,Herds in County,2010,Tipperary North,Number,3446.0
24,Herds in County,2010,Tipperary South,Number,3415.0
25,Herds in County,2010,Waterford,Number,2243.0
26,Herds in County,2010,Westmeath,Number,3076.0
27,Herds in County,2010,Wexford,Number,3105.0
28,Herds in County,2010,Wicklow E,Number,1079.0
29,Herds in County,2010,Wicklow W,Number,558.0
30,Herds in County,2011,State,Number,116061.0
31,Herds in County,2011,Carlow,Number,1360.0
32,Herds in County,2011,Cavan,Number,4857.0
33,Herds in County,2011,Clare,Number,6164.0
34,Herds in County,2011,Cork North,Number,5790.0
35,Herds in County,2011,Cork South,Number,6217.0
36,Herds in County,2011,Donegal,Number,5560.0
37,Herds in County,2011,Dublin,Number,391.0
38,Herds in County,2011,Galway,Number,11599.0
39,Herds in County,2011,Kerry,Number,6952.0
40,Herds in County,2011,Kildare,Number,1921.0
41,Herds in County,2011,Kilkenny,Number,3137.0
42,Herds in County,2011,Laois,Number,2915.0
43,Herds in County,2011,Leitrim,Number,3093.0
44,Herds in County,2011,Limerick,Number,5487.0
45,Herds in County,2011,Longford,Number,2431.0
46,Herds in County,2011,Louth,Number,1190.0
47,Herds in County,2011,Mayo,Number,9709.0
48,Herds in County,2011,Meath,Number,3700.0
49,Herds in County,2011,Monaghan,Number,4259.0
50,Herds in County,2011,Offaly,Number,3157.0
51,Herds in County,2011,Roscommon,Number,5499.0
52,Herds in County,2011,Sligo,Number,3646.0
53,Herds in County,2011,Tipperary North,Number,3488.0
54,Herds in County,2011,Tipperary South,Number,3460.0
55,Herds in County,2011,Waterford,Number,2234.0
56,Herds in County,2011,Westmeath,Number,3141.0
57,Herds in County,2011,Wexford,Number,3068.0
58,Herds in County,2011,Wicklow E,Number,1065.0
59,Herds in County,2011,Wicklow W,Number,571.0
60,Herds in County,2012,State,Number,115787.0
61,Herds in County,2012,Carlow,Number,1333.0
62,Herds in County,2012,Cavan,Number,4878.0
63,Herds in County,2012,Clare,Number,6249.0
64,Herds in County,2012,Cork North,Number,5812.0
65,Herds in County,2012,Cork South,Number,6228.0
66,Herds in County,2012,Donegal,Number,5549.0
67,Herds in County,2012,Dublin,Number,384.0
68,Herds in County,2012,Galway,Number,11611.0
69,Herds in County,2012,Kerry,Number,6846.0
70,Herds in County,2012,Kildare,Number,1881.0
71,Herds in County,2012,Kilkenny,Number,3150.0
72,Herds in County,2012,Laois,Number,2879.0
73,Herds in County,2012,Leitrim,Number,3064.0
74,Herds in County,2012,Limerick,Number,5514.0
75,Herds in County,2012,Longford,Number,2442.0
76,Herds in County,2012,Louth,Number,1186.0
77,Herds in County,2012,Mayo,Number,9618.0
78,Herds in County,2012,Meath,Number,3695.0
79,Herds in County,2012,Monaghan,Number,4256.0
80,Herds in County,2012,Offaly,Number,3154.0
81,Herds in County,2012,Roscommon,Number,5477.0
82,Herds in County,2012,Sligo,Number,3625.0
83,Herds in County,2012,Tipperary North,Number,3445.0
84,Herds in County,2012,Tipperary South,Number,3432.0
85,Herds in County,2012,Waterford,Number,2242.0
86,Herds in County,2012,Westmeath,Number,3096.0
87,Herds in County,2012,Wexford,Number,3091.0
88,Herds in County,2012,Wicklow E,Number,1087.0
89,Herds in County,2012,Wicklow W,Number,563.0
90,Herds in County,2013,State,Number,115765.0
91,Herds in County,2013,Carlow,Number,1340.0
